,POSTS,REACTIONS,REACTIONS_AVERAGE,INDEX,POLARITY,SUBJECTIVITY,SIMILARITY_TO_BEST,POST_LENGTH,NUMBER_OF_ENTS
992,Mamy dobrą wiadomość Klienci korporacyjni mBank S.A. mogą już korzystać z dwóch aplikacji do płatności: Google Pay oraz Garmin Pay. Więcej informacji na temat płatności mobilnych dla użytkowników kart korporacyjnych mBanku możecie znaleźć tutaj: https:  lnkd.in ewMKV9x GooglePay GarminPay bankowość ,45,128.9611111111111,0.3489424029638565,0.0,0.0,0.5627933929931216,48,5
993," PrivateBanking nagrodzony! Międzynarodowe grono ekspertów po raz kolejny uznało mBank S.A. za najlepszy na rynku i przyznało nam tytuł Best Private Bank dla usług wealth management. Zwyciężyliśmy w kategorii Digital Portfolio Management w regionie Europy Centralnej i Środkowej. Zwycięzców wyłoniono w prestiżowym konkursie organizowanym przez magazyn Professional Wealth Management (PWM) , wydawanym przez grupę Financial Times . nbsp Jury konkursu szczególnie doceniło nasze rozwiązanie, które zapewnia klientom lepsze doświadczenia i dopasowanie ryzyka portfeli inwestycyjnych do ich profilu inwestora. To wszystko przy pełnym wykorzystaniu najnowszych cyfrowych możliwości. nbsp Jesteśmy wyjątkowo dumni z tej nagrody. Szczególnie, że otrzymujemy ją w czasach intensywnych zmian i digitalizacji nie tylko kontaktu z bankiem, ale także wielu innych dziedzin naszego życia. Pokazuje, że nasz zespół obrał najlepszy kierunek na drodze cyfryzacji usług wealth management. mówi Krzysztof Bratos , dyrektor ds. bankowości prywatnej w mBanku. Więcej informacji o nagrodzie znajdziesz tutaj: https:  lnkd.in ddSj4tW wealthmanagement bank finance ",110,128.9611111111111,0.8529703183560936,0.22000000000000003,0.155,0.8807099689458793,173,11
994,"Tata. To dziś słowo odmieniane przez wszystkie przypadki JnbspJakie masz skojarzenia związane z Tatą Takie pytanie zadaliśmy naszym pracownikom z okazji Dnia Ojca. mEkipa odpowiedziała, a ich skojarzenia widzicie poniżej. Podzielcie się i Wy swoimi skojarzeniami w komentarzu! A wszystkim Ojcom, Tatom i Tatusiom życzymy w dniu ich święta wszystkiego najlepszego! DzieńOjca ",25,128.9611111111111,0.1938568905354758,0.0,0.0,0.7424414943755067,59,2
995,"Fundacja mBanku przekaże blisko 1 milion złotych na wsparcie zajęć matematycznych w ramach swojego flagowego programu grantowego mPotęga. Mimo trudnego roku nauczycie wykazali się dużą kreatywnością i w VIII edycji mPotęgi granty otrzyma 161 projektów z całej Polski, kierowanych do uczniów klas 46 oraz 78 szkół podstawowych. 30 najciekawszych projektów walczy teraz o Nagrodę Publiczności. Głosy można oddawać do 4 lipca br. na stronie: https:  lnkd.in e5tsXv Dzieci, które wezmą udział w dofinansowanych projektach, będą mogły m.in . odnaleźć matematykę w poezji, literaturze i sztuce, poszukają jej w historii miasta, będą też mogły ją zobaczyć, usłyszeć, dotknąć a nawet powąchać Więcej informacji o programie mPotęga znajdziecie tutaj:nbsp https:  lnkd.in d8DvUKu mFundacja CSR matematyka ",53,128.9611111111111,0.41097660793520874,0.0,0.0,0.8233704507011518,132,3
996,"Już jest Kolejna karta zaprojektowana przez Jurka Owsiaka z okazji Festiwalu PolandRock! Jako partner Fundacja Wielka Orkiestra Świątecznej Pomocy z dumą prezentujemy to małe (ale wielkie!) dzieło sztuki Karta, jak zawsze, jest kolorowa i pełna pozytywnej energii, ale po raz pierwszy znajduje się na niej również logo Akademii Sztuk Przepięknych, której mecenasem jest mBank S.A. Więcej szczegółów o ASP niebawem, a tymczasem zachęcamy do zamawiania karty na stronie https:  lnkd.in eMfZnni Bo PolandRock Festival to nie miejsce, to stan umysłu! nbsp A z kartą każdego dnia można czuć festiwalowy klimat! PolandRock ASP mBank ",24,128.9611111111111,0.18610261491405677,0.0,0.0,0.6791073301489501,110,7
997,"Nasze ContactCenter zostało wyróżnione! I to dwa razy! Podczas XII gali Złota Słuchawka Polskie Stowarzyszenie Marketingu SMB doceniło nas w kategoriach: nbsp Najlepszy program wspierający wizerunek pracy w contact centernbspnagroda za kampanię PasujeszDoNas Wewnętrzne doskonalenie organizacji w contact center wyróżnienie za wprowadzenie metodologii agile do pracy CC nbsp mBank S.A. w konkursie reprezentowały Ewa CzechStrąkowska i Małgorzata Koziara . Gratulujemy wszystkim, którzy brali udział w tych projektach! nbsp mBank ContactCenter nbsp WyróżniająNasLudzie ",51,128.9611111111111,0.3954680566923707,0.2625,0.425,0.6443987040689395,80,5
998,"Interesuje Cię temat dostępu przedsiębiorców do kredytu w okresie wychodzenia z pandemii? Zarejestruj się na bezpłatne wydarzenie! Już jutro 08.07 zapraszamy do udziału w panelu dyskusyjnym Klimat regulacyjny, a dostęp do kredytu w erze odbudowy podczas ForumFinansowaniaMMŚP . Naszym prelegentem będzie Marek Lusztyn , wiceprezes ds. zarządzania ryzykiem. Panel z udziałem Dr Marek Niedużak, LL.M. (Cantab.) , Sławomira Czopura, Mikołaja Kruczyńskiego, Bartosza Otachela i Zbigniewa Żurka poprowadzi Krzysztof Pietraszkiewicz . Organizatorem spotkania jest Polish Bank Association i Krajowy Punkt Kontaktowy ds. Instrumentów Finansowych Programów Unii Europejskiej . Agenda i zapisy https:  lnkd.in enmGWNP nbsp MMŚP MŚP WyróżniająNasLudzie ",87,128.9611111111111,0.6746219790634559,0.0,0.0,0.7733138831751971,116,14
999,"Bankowość korporacyjna mBanku na fali nbsp Pozyskaliśmy właśnie w tym sektorze swojego 30tysięcznego klienta firmę Shinnworld. To uznany na świecie producent desek do kitesurfingu Właściciel, Mark Shinn z pochodzenia Brytyjczyk, sprzęt sportowy zdecydował się produkować w Polsce w fabryce w Tychach.nbsp Systematycznie umacniamy pozycję jednego z wiodących w Polsce banków dla firm. W ostatnich miesiącach udostępniliśmy klientom bankowości korporacyjnej kolejne, cyfrowe rozwiązania, w tym nową wersję aplikacji mBank CompanyMobile. Obecnie skupiamy się na współpracy z małymi i średnimi firmami, pozyskując w tym segmencie rynku ok. 350 nowych klientów miesięcznie mówi Adam Pers , wiceprezes mBanku ds. bankowości korporacyjnej i inwestycyjnej. Gratulacje dla całego zespołu bankowości korporacyjnejnbsp MamyTo BankowośćKorporacyjna mBank ",99,128.9611111111111,0.7676732865204843,0.15,0.45,0.8610339182448647,120,10
1000,"Jesteśmy w TOP3 rankingu Gwiazdy Bankowości, który wskazuje najlepsze banki 2021 roku. Ranking organizuje Dziennik Gazeta Prawna we współpracy z firmą doradczą PwC Polska . Zajęliśmy III miejsce za całokształt działalności oraz II miejsce w kategoriach: Gwiazda Innowacyjności i Gwiazda ESG. Oceny przyznawała niezależna kapituła konkursu, w której skład wchodzą eksperci z: Dziennik Gazeta Prawna , PwC Polska , Digital University oraz Polska Rada Biznesu . Banki były oceniane w siedmiu kategoriach: wzrost, stabilność, efektywność, innowacje, relacje z klientem, zrównoważony rozwój, całokształt działalności. Nagroda główna jest pochodną poszczególnych kategorii oraz oceny kapituły. Na ostateczny wynik miały wpływ wskaźniki finansowe za 2020 rok, ankiety wypełniane przez banki oraz głosy klientów. Gratulujemy zwycięzcom i wszystkim wyróżnionym GwiazdyBankowości bankowość mBank ",68,128.9611111111111,0.5272907422564942,0.0,0.0,0.8085384848550674,134,8
1001,"Uwaga, wkraczamy w strefę nowych możliwości! Pobyt w tym obszarze skutkuje niepohamowanym głodem wiedzy i stałym podnoszeniem kompetencji zawodowych. Wkraczasz na własną odpowiedzialność. Jesteś gotowy na rozwój swojej kariery? Obserwując dynamicznie zmieniającą się i nieprzewidywalną rzeczywistość, analizując światowe tendencje, raporty branżowe i mobilność kadry, opracowaliśmy i z sukcesem wdrożyliśmy w naszej organizacji autorski program Employability strefa nowych możliwości. Pomagamy naszym pracownikom budować tożsamość zawodową w trzech krokach: przygotuj się na zmianę, zadbaj o swój rozwój, zaplanuj swoją karierę. W ramach programu: zorganizowaliśmy warsztaty dotyczące budowania postawy ciekawości i gotowości do podejmowania nowych wyzwań, szkolenia specjalistyczne, konsultacje indywidualne i sesje coachingowe, stworzyliśmy możliwość wysłania aplikacji spontanicznej, czyli wysłania swojego CV bez konkretnej oferty pracy, udostępniliśmy platformę edukacyjną z materiałami merytorycznymi. Nieustannie dbamy o nasz komfort pracy i rozwój umiejętności. mBank rozwój WyróżniająNasLudzie nbsp",77,128.9611111111111,0.5970792228492655,0.0,0.0,0.8881086925234555,153,2
1002,"W tym roku po raz czwarty będziemy Mecenasem Akademii Sztuk Przepięknych na Festiwalu PolandRock i z przyjemnością ogłaszamy, że naszym gościem specjalnym będzie Elżbieta Dzikowska Wyjątkowa kobieta, historyczka sztuki, sinolożka, reżyserka, operatorka, podróżniczka. Autorka wielu książek, programów telewizyjnych oraz audycji radiowych. Kobietalegenda! To dla nas prawdziwy zaszczyt móc zapraszać tak wspaniałych gości do ASP Spotkanie będzie można obejrzeć na żywo lub online 30 lipca o godzinie 10:00, a rozmowę poprowadzi Karolina Walczowska z Onet . Poznajcie również innych wyjątkowych gości tegorocznego ASP: https:  lnkd.in e6FfB5H mBanknaASP MojeASP Polandrock2021 ",81,128.9611111111111,0.6280963253349416,0.0,0.0,0.81335153239521,102,8
1003,"Już dziś zapraszamy Was na debatę o transformacji technologicznej w finansach z udziałem m.in . Cezary Stypułkowski , prezesa mBank S.A. Spotkanie odbywa się w ramach Europejski Kongres Finansowy . Zaproszeni eksperci będą rozmawiać o wyzwaniach sektora bankowego, wśród poruszanych tematów m.in .: cyfryzacja obecnych usług bankowych, rozwijanie nowych produktów, usług i kanałów kontaktu z klientami, cyberbezpieczeństwo, optymalizacje kosztowe, cyfrowe procesy wewnętrzne i środowisko pracy, zapewnienie odpowiednich kompetencji i kadr.nbsp Transmisja wydarzenia online jest bezpłatna i dostępna dla wszystkich od godz. 12.20 tutaj: https:  lnkd.in gQExzvF mBank bankowość EKF ",54,128.9611111111111,0.41873088355662774,0.0,0.0,0.8527831862810616,106,9
1004,"Srebrny Listek CSR Polityki w naszych rękach Bardzo się cieszymy Tygodnik Polityka we współpracynbspz Forum Odpowiedzialnego Biznesu i Deloitte przyznaje Złote, Srebrne i Białe Listki firmom, które wspierają zrównoważony rozwój i zaangażowanie społeczne. W X edycji rankingu zostaliśmy też wyróżnieni za dobre praktyki, doceniono nasze dwa projekty: nbspCyfrowe rewolucje Dziecinnie prosta matematyka. W tym roku jury nagradzało dobre praktyki, które pomagały przeciwdziałać ekonomicznym i społecznym skutkom pandemii, czyli wspierały Cele zrównoważonego rozwoju ONZ (SDGs: 3. Dobre zdrowie i jakość życia, 8. Wzrost gospodarczy i godna praca i 10. Mniej nierówności) Szczególne podziękowania dla Iwona Ryniewicz i jej zespołu: Katarzyna A. , Emilia Kasperczak , Marta Małachowska oraz dla Joanna Filipkowska . nbsp Wszystkim Laureatom Listków CSR Polityki serdecznie gratulujemy! CSR ESG mBank ",81,128.9611111111111,0.6280963253349416,0.625,1.0,0.7637645876911701,140,12
1005," Rafal Borkowski , zastępca dyrektora marketingu mBanku, dołączy w tym roku do grona Jury Effie prestiżowego konkursu marketingowego i będzie oceniał zgłoszenia w kategorii Kultura i rozrywka, young audience. nbsp Rafał kieruje wydziałem marketingu dla klientów młodych, zamożnych i programów lojalnościowych, a realizowane przez zespół Rafała kampanie były niejednokrotnie nagradzane statuetką Effie. nbsp Właściwa osoba, na właściwym miejscu! Ogromnie gratulujemy! nbsp BrawoTy EffieMovingForward nbsp Więcej https:  lnkd.in gZJPTJK ",135,128.9611111111111,1.0468272088915693,0.15625,0.4,0.8314896208649735,80,4
1006," mBankJestEko 150 mln zł to wartość zielonych obligacji wyemitowanych przez R.Power Renewables , największego polskiego dewelopera farm fotowoltaicznych. mBank S.A. był wyłącznym organizatorem tej emisji. Łączna wartość programu emisji zielonych obligacji R.Power to 1 mld zł. Pozyskane pieniądze zostaną przeznaczone na m.in . finansowanie dalszego rozwoju, zakupy gotowych projektów oraz budowę i eksploatację nowych projektów elektrowni fotowoltaicznych w Polsce i w innych krajach Unii Europejskiej.nbsp Gratulacje dla Tomasz Gałka i jego zespołu emisji papierów dłużnych, dla zespołu ryzyka Marek Lusztyn i całej bankowości korporacyjnej pod kierownictwem Adam Pers . OZE solarenergy ",66,128.9611111111111,0.5117821910136562,0.0,0.0,0.762011514763352,104,12
1007,"Jest duma Po raz czwarty zdobyliśmy Nagrodę PSIK, the Polish Private Equity amp Venture Capital Association w kategorii Bank Finansujący Roku Konkurs promuje najwyższe standardy w branży private equity venture capital oraz wkład inwestorów PE VC w rozwój polskich spółek. Nagrodę przyznaje grono członków Polskiego Stowarzyszenia Inwestorów Kapitałowych, co dodatkowo cieszy, jako wyraz uznania rynku. Ogromne podziękowania dla naszych klientów i partnerów Gratulacje dla całego zespołu Michał Popiołek , dyrektora zarządzającego ds. bankowości globalnej i inwestycyjnej oraz dla całej bankowości korporacyjnej pod kierownictwem Adam Pers PSIK bankowość mBank ",148,128.9611111111111,1.1476327919700169,0.0,0.375,0.7595799173124057,94,8
1008,"Sprzedaż instrumentów pochodnych zabezpieczających zmienność cen towarów brzmi skomplikowanie i zniechęcająco. W praktyce instrumenty pochodne to interesująca , dynamiczna część rynków finansowych. O swojej fascynacji handlem derywatami, a w szczególności o uprawnieniach do emisji CO2 , opowiedziała Magdalena Płaczek . Z jej artykułu dowiecie się: Czym są uprawnienia do emisji CO2? Jak zmieniał się rynek surowców w ostatnim czasie? Jak pracuje się w Departamencie Sprzedaży Rynków Finansowych mBanku? Miłej lektury! https:  lnkd.in eSZ38B commodity CO2 hedging EUA WyróżniająNasLudzie ",57,128.9611111111111,0.44199371042088487,0.0,0.0,0.8134192314538425,88,2
1009,"mBank zachęca pracowników, by dbali o swoje zdrowie i formę. W czasie pandemii jeszcze większą rolę przywiązujemy do tego, by mEkipa troszczyła się o swoją kondycję psychiczną i fizyczną. nbsp Praca zdalna, która stała się codziennością wielu z nas, wzmocniła te potrzeby. Dlatego uruchomiliśmy kompleksowy program wellbeingowy Z energią po zdrowie.nbspPromujemy zdrowy styl życia, wspieramy wprowadzanie pozytywnych zmian i nawyków, pomagamy. Program zbudowaliśmy w oparciu o wyniki badania, w którym pytaliśmy pracowników, co wpływa na ich stan psychofizyczny. Obejmuje on 4 obszary: aktywność fizyczna, zdrowe odżywianie, równowaga emocjonalna i zdalny styl życia. nbsp Zakończyliśmy właśnie pierwszy etap programu. Cieszymy się, że spotkał się z pozytywnym przyjęciem przez naszych pracowników Dziękujemy Dorota Weyna Kinga Baj Marcin Hajdukiewicz Miroslaw Antonowicz za tę świetną inicjatywę! nbsp WellBeing PracaZdalna mBank WyróżniająNasLudzie ",85,128.9611111111111,0.6591134278206178,0.0,0.0,0.8736979786402185,147,5
1010,"Nie odkładaj wiedzy na później i weź udział w kolejnym webinarze z cyklu Taka wiedza to skarb. Już w najbliższy wtorek, 15 czerwca o godz. 19:00 zapraszamy do udziału w wydarzeniu Marzenia, edukacja dziecka czy emerytura jak odłożyć na swój cel? Porozmawiamy o tym: kiedy i jak zacząć odkładać na swój cel jakie są alternatywy dla standardowego oszczędzania dlaczego warto już teraz pomyśleć o emeryturze Spotkanie poprowadzi Patrycjusz Wyżga dziennikarz Grupa Wirtualna Polska , a na jego pytania odpowiedzą zaproszeni eksperci Paweł Chylewski, CFA ( mBank S.A. ) i Ignacy Morawski ( Puls Biznesu ) Zapisz się już dziś na stronie: https:  lnkd.in dMmc3WD bankowość nbsp privatebanking nbsp mBank ",30,128.9611111111111,0.23262826864257097,0.0,0.0,0.7496556830678204,122,12
1011,"Już jest Apple Pay dla klientów MSP i korporacji mBanku. Usługa zapewnia użytkownikom iPhoneów lub Apple Watchynbspbezpieczniejszy i chroniący prywatność sposób płacenia zbliżeniowo. Bez dotykania przycisków terminala czy przekazywania karty płatniczej lub gotówki z rąk do rąk. Uwierzytelnienie za pomocą Face ID i Touch ID, bądź kodu gwarantuje ochronę każdej transakcji. nbsp Więcej o usłudze Apple Pay znajdziecie na stronie:nbsp https:  lnkd.in eVJfHJB .nbsp nbsp bankowość mBank applepay ",92,128.9611111111111,0.713393357170551,0.0,0.0,0.6474690930250376,77,3
1012,"Już w najbliższą środę, 19 maja o godz. 19:00 zapraszamy do udziału w webinarze Fakty i mity o odkładaniu pieniędzy. Podczas wydarzenia: opowiemy, jakie są alternatywy dla konta oszczędnościowego i lokaty obalimy mity dotyczące inwestowania wyjaśnimy od czego i w jaki sposób zacząć przygodę z inwestowaniem Wydarzenie poprowadzi Patrycjusz Wyżga , dziennikarz Grupa Wirtualna Polska , a jego gośćmi będą Kamil Figlarek, CFA ekspert mBank S.A. oraz Krzysztof Jajuga profesor nauk ekonomicznych. nbsp Na webinar zapiszesz się na stronie: https:  lnkd.in eTYijKp bankowość privatebanking mBank ",55,128.9611111111111,0.4264851591780468,0.0,0.0,0.8008243269171823,98,11
